date,S,return,vol,r,sentiment
2019-04-16,92.33547973632812,0.01049578904105708,12.18000030517578,2.6,0.256703
2019-04-17,94.99504852294922,0.02839630594028364,12.600000381469728,2.59,0.1062043333333333
2019-04-18,94.29691314697266,-0.007376314718047006,12.09000015258789,2.57,0.0351402222222222
2019-04-22,94.41326141357422,0.0012330896478145448,12.420000076293944,2.59,-0.03592388888888891
2019-04-23,94.52961730957033,0.0012316517192010323,12.279999732971191,2.57,-0.106988
2019-04-24,94.3717041015625,-0.0016719125479127683,13.140000343322754,2.53,0.3009735
2019-04-25,94.42156982421876,0.0005282574191225464,13.25,2.54,0.161547
2019-04-26,95.13632202148438,0.007541290712786086,12.729999542236328,2.51,0.338728
2019-04-29,96.50764465332033,0.014311392748548535,13.109999656677246,2.54,0.28616237499999997
2019-04-30,96.449462890625,-0.0006030538620640513,13.119999885559082,2.51,0.23359674999999994
2019-05-01,95.70978546142578,-0.007698625893447719,14.800000190734863,2.52,0.1810311249999999
2019-05-02,95.91757202148438,0.0021686532050946283,14.420000076293944,2.55,0.1284654999999999
2019-05-03,96.50764465332033,0.006133026550417142,12.869999885559082,2.54,0.149665
2019-05-06,95.651611328125,-0.008909682582297407,15.4399995803833,2.51,0.0910125
2019-05-07,94.08911895751952,-0.016470134682505133,19.31999969482422,2.45,0.0626815
2019-05-08,93.59048461914062,-0.005313688883957113,19.399999618530273,2.49,-0.258945
2019-05-09,93.51568603515624,-0.0007995309583579413,19.100000381469727,2.45,0.038395
2019-05-10,93.50735473632812,-8.909382287125567e-05,16.040000915527344,2.47,0.176471
2019-05-13,90.96419525146484,-0.027574123166142606,20.549999237060547,2.4,0.1811615
2019-05-14,91.68724822998048,0.007917339624955666,18.059999465942383,2.42,0.185852
2019-05-15,91.33819580078124,-0.003814254943963924,16.440000534057617,2.37,0.1905425
2019-05-16,92.51004028320312,0.012748127232628192,15.289999961853027,2.4,0.20279125
2019-05-17,92.06124877929688,-0.004863079091677491,15.960000038146973,2.39,0.21504
2019-05-20,92.54328155517578,0.005222340649373436,16.309999465942383,2.41,0.010498500000000022
2019-05-21,92.85911560058594,0.0034070147502456294,14.949999809265137,2.43,-0.194043
2019-05-22,92.10279846191406,-0.00817813070137241,14.75,2.39,-0.05116499999999999
2019-05-23,90.29097747802734,-0.019867789592679763,16.920000076293945,2.31,0.091713
2019-05-24,91.18025207519533,0.009800801126114145,15.850000381469728,2.32,-0.136782
2019-05-28,90.19125366210938,-0.010905883055084331,17.5,2.26,0.2086463999999999
2019-05-29,89.94192504882812,-0.0027682715010008963,17.899999618530273,2.25,0.1105126999999999
2019-05-30,88.97783660888672,-0.01077687296070362,17.299999237060547,2.22,0.0123789999999999
2019-05-31,88.06365203857422,-0.010327440223828255,18.709999084472656,2.14,0.08102512499999996
2019-06-03,88.47919464111328,0.004707563945668625,18.86000061035156,2.07,0.14967125
2019-06-04,91.20520782470705,0.030344563215837894,16.969999313354492,2.12,0.1936995
2019-06-05,91.52932739257812,0.0035474400872059775,16.09000015258789,2.12,0.2245946666666666
2019-06-06,91.72879791259766,0.0021769359308070335,15.93000030517578,2.12,0.010855
2019-06-07,90.72315979003906,-0.011023705299049169,16.299999237060547,2.09,0.08486725
2019-06-10,91.7038345336914,0.010751524948939384,15.9399995803833,2.15,0.1588795
2019-06-11,91.98643493652344,0.003076925376682027,15.989999771118164,2.15,0.08114625
2019-06-12,90.8145751953125,-0.01282132733813146,15.90999984741211,2.13,0.1824926666666666
2019-06-13,91.03899383544922,0.0024681259241274844,15.81999969482422,2.1,0.1489355
2019-06-14,91.27169036865234,0.002552748464340837,15.279999732971191,2.09,-0.0118725
2019-06-17,90.77304077148438,-0.005478333167595828,15.350000381469728,2.09,-0.048529
2019-06-18,92.0113754272461,0.013549881635473326,15.149999618530272,2.06,-0.0334689999999999
2019-06-19,91.34649658203124,-0.007252284857695912,14.329999923706056,2.03,-0.105151
2019-06-20,91.57920837402344,0.002544332603107158,14.75,2.01,-0.02832066666666666
2019-06-21,90.95587921142578,-0.006829717987659301,15.399999618530272,2.07,0.04850966666666667
2019-06-24,90.30760192871094,-0.00715290297498683,15.260000228881836,2.02,0.12534
2019-06-25,89.55962371826172,-0.008317051863492964,16.280000686645508,2.0,0.055707
2019-06-26,90.15801239013672,0.006659233853127056,16.209999084472656,2.05,0.1348666666666666
2019-06-27,90.45722198486328,0.003313229578624899,15.81999969482422,2.01,0.1369733333333333
2019-06-28,92.9172821044922,0.02683260392552622,15.079999923706056,2.0,0.13908
2019-07-01,94.47975158691406,0.016675884988900158,14.0600004196167,2.03,0.1493114999999999
2019-07-02,94.57948303222656,0.001055028650298162,12.93000030517578,1.98,0.1425330999999999
2019-07-03,94.42881774902344,-0.001594271939302061,12.56999969482422,1.96,0.13575469999999995
2019-07-05,94.9896011352539,0.005921124544714829,13.279999732971191,2.04,0.12897629999999996
2019-07-08,94.47069549560548,-0.0054777380420309996,13.960000038146973,2.05,0.12219789999999997
2019-07-09,94.87242889404295,0.004243449584580006,14.09000015258789,2.07,0.1154195
2019-07-10,94.59622955322266,-0.0029155168852774693,13.029999732971191,2.07,0.015173
2019-07-11,95.50015258789062,0.00951022673209767,12.93000030517578,2.13,-0.3318295
2019-07-12,96.50456237792967,0.010462440490746516,12.390000343322754,2.12,-0.19111925
2019-07-15,95.33275604248048,-0.01221681912016237,12.68000030517578,2.09,-0.050409
2019-07-16,96.35389709472656,0.010654374680174605,12.859999656677246,2.13,0.3294975
2019-07-17,95.40809631347656,-0.009864399444313499,13.970000267028809,2.06,0.0321404
2019-07-18,95.97725677490234,0.005947812934981478,13.529999732971191,2.04,0.153768
2019-07-19,95.03145599365234,-0.009903302289310467,14.449999809265137,2.05,0.225954
2019-07-22,95.6424560546875,0.006408869947668094,13.529999732971191,2.05,0.246509
2019-07-23,97.39176177978516,0.01812480329076127,12.609999656677246,2.08,0.074221
2019-07-24,97.78514099121094,0.0040310071377254175,12.06999969482422,2.05,0.09827
2019-07-25,96.84770965576172,-0.009632891685170009,12.739999771118164,2.08,0.122319
2019-07-26,97.27458953857422,0.004398058055933518,12.15999984741211,2.08,-0.003934000000000007
2019-07-29,96.96491241455078,-0.0031886138843031375,12.829999923706056,2.06,-0.130187
2019-07-30,96.74726104736328,-0.002247163457908208,13.9399995803833,2.06,0.031356
2019-07-31,97.09043884277344,0.0035408814091750784,16.1200008392334,2.02,0.07351766666666668
2019-08-01,94.52928161621094,-0.026733258454258113,17.8700008392334,1.9,0.11567933333333336
2019-08-02,94.52088928222656,-8.878419892432987e-05,17.610000610351562,1.86,0.157841
2019-08-05,91.70862579345705,-0.03020442047923222,24.59000015258789,1.75,-0.086133
2019-08-06,92.42842864990234,0.007818160500408844,20.170000076293945,1.73,0.1966595
2019-08-07,90.4196548461914,-0.02197293606777162,19.489999771118164,1.71,0.284618
2019-08-08,91.95133972167967,0.01679785642430698,16.90999984741211,1.72,0.209862
2019-08-09,91.85091400146484,-0.001092758420247364,17.969999313354492,1.74,-0.0369332499999999
2019-08-12,90.12671661376952,-0.018950120178811147,21.09000015258789,1.65,0.156375
2019-08-13,91.51612091064452,0.015298499122703646,17.520000457763672,1.68,0.115367
2019-08-14,87.71619415283203,-0.04240860528069135,22.100000381469727,1.59,0.299256
2019-08-15,88.05098724365234,0.0038095108887468143,21.18000030517578,1.52,-0.198382
2019-08-16,90.16019439697266,0.02367197867583748,18.469999313354492,1.55,0.248668
2019-08-19,90.9720687866211,0.00896449712903813,16.8799991607666,1.6,-0.0001465
2019-08-20,89.81702423095703,-0.012777986241902184,17.5,1.55,0.147229
2019-08-21,90.06815338134766,0.002792106796916549,15.800000190734863,1.59,-0.257596
2019-08-22,90.99718475341795,0.01026192571618445,16.68000030517578,1.62,-0.059194
2019-08-23,88.73731231689453,-0.025148110936512147,19.8700008392334,1.52,0.3215965
2019-08-26,89.44876861572266,0.007985585359668868,19.31999969482422,1.54,0.15537600000000001
2019-08-27,88.50294494628906,-0.010630215996330072,20.309999465942383,1.5002,-0.0108445
2019-08-28,89.39017486572266,0.009974947619589614,19.350000381469727,1.5002,-0.1825575
2019-08-29,91.41567993164062,0.022406241300096497,17.8799991607666,1.5002,-0.0797655
2019-08-30,91.95133972167967,0.0058425044457122155,18.979999542236328,1.5002,0.0230265
2019-09-03,90.8632583618164,-0.011903800021534572,19.65999984741211,1.5002,0.0556226666666666
2019-09-04,91.959716796875,0.011994899223068956,17.329999923706055,1.5002,0.3752784999999999
2019-09-05,94.05217742919922,0.02249908704822623,16.270000457763672,1.57,0.198144
2019-09-06,94.2530517578125,0.0021334978924985037,15.0,1.55,0.149757
2019-09-09,96.58824920654295,0.024473884797500567,15.270000457763672,1.63,0.11569583333333333
2019-09-10,97.8186264038086,0.012657922938723587,15.199999809265137,1.72,0.08163466666666666
2019-09-11,98.08645629882812,0.0027342839521002915,14.609999656677246,1.75,0.0475735
2019-09-12,98.68909454345705,0.006125152501631703,14.220000267028809,1.79,0.0932979999999999
2019-09-13,100.6309051513672,0.019484969363818827,13.739999771118164,1.9,0.314445
2019-09-16,99.7353286743164,-0.008939454757656229,14.670000076293944,1.84,0.182151
2019-09-17,99.2415008544922,-0.004963681800636444,14.4399995803833,1.81,0.242547
2019-09-18,100.23751068115234,0.009986194498951662,13.949999809265137,1.8,0.17111
2019-09-19,99.9194564819336,-0.0031780504213507754,14.050000190734863,1.79,0.38154612
2019-09-20,99.51769256591795,-0.0040289831800128795,15.31999969482422,1.74,0.17499075
2019-09-23,99.50096130371094,-0.00016813762852052605,14.90999984741211,1.72,0.112755875
2019-09-24,98.20365142822266,-0.013123907205788043,17.049999237060547,1.64,0.050521
2019-09-25,98.76441955566406,0.0056940156821641,15.960000038146973,1.73,-0.0830653333333333
2019-09-26,97.95252990722656,-0.008254441323384043,16.06999969482422,1.7,0.177255
2019-09-27,98.53006744384766,0.005878782220087864,17.219999313354492,1.69,0.0011509999999999
2019-09-30,98.50496673583984,-0.0002547842138636014,16.239999771118164,1.68,-0.014872000000000002
2019-10-01,96.71379852294922,-0.018350884205532658,18.559999465942383,1.65,-0.0308949999999999
2019-10-02,94.78873443603516,-0.02010551927877824,20.559999465942383,1.6,-0.123408
2019-10-03,94.65373992919922,-0.0014251770109900974,19.1200008392334,1.54,0.007890999999999995
2019-10-04,96.70391082763672,0.021428454407633524,17.040000915527344,1.52,0.13919
2019-10-07,96.49299621582033,-0.0021834168966297085,17.860000610351562,1.56,0.203354
2019-10-08,94.3415756225586,-0.022548448387662567,20.280000686645508,1.54,-0.337807
2019-10-09,95.02496337890624,0.007217650242496099,18.63999938964844,1.59,0.22803
2019-10-10,96.35799407958984,0.013930731097793192,17.56999969482422,1.67,0.23002733333333333
2019-10-11,97.986328125,0.01675759942047428,15.579999923706056,1.76,0.23202466666666668
2019-10-14,98.24786376953124,0.0026655476995145477,14.56999969482422,1.7650000000000001,0.234022
2019-10-15,101.20922088623048,0.029696360469948502,13.539999961853027,1.77,0.2670116666666666
2019-10-16,100.97296905517578,-0.0023370202751333835,13.68000030517578,1.75,0.2547594999999999
2019-10-17,101.53825378417967,0.005582764147835206,13.789999961853027,1.76,0.31462874999999996
2019-10-18,101.7154312133789,0.0017434121706445538,14.25,1.76,0.374498
2019-10-21,104.23807525634766,0.02449844388355782,14.0,1.8,0.2617867499999999
2019-10-22,105.28424835205078,0.00998635154477956,14.460000038146973,1.78,0.188647
2019-10-23,105.56268310546876,0.0026411094849150274,14.010000228881836,1.77,0.198165
2019-10-24,105.48673248291016,-0.0007197425837510707,13.710000038146973,1.77,0.207683
2019-10-25,106.3304214477539,0.007966242685855107,12.649999618530272,1.8,0.191328
2019-10-28,106.73541259765624,0.003801563394310925,13.109999656677246,1.85,-0.025973
2019-10-29,106.66790771484376,-0.0006326507475629128,13.199999809265137,1.84,0.1018959999999999
2019-10-30,106.07733917236328,-0.005551898978461978,12.329999923706056,1.78,0.022823333333333265
2019-10-31,105.39393615722656,-0.00646334016904504,13.220000267028809,1.69,-0.05624933333333337
2019-11-01,107.82376861572266,0.022793019520320534,12.300000190734863,1.73,-0.135322
2019-11-04,108.68435668945312,0.007949748812762003,12.829999923706056,1.79,-0.0488335
2019-11-05,108.92056274414062,0.002170963304266138,13.100000381469728,1.86,0.037655
2019-11-06,109.08930206298828,0.0015479974054635193,12.619999885559082,1.81,0.1052525
2019-11-07,109.67989349365234,0.00539923240920448,12.729999542236328,1.92,0.17285
2019-11-08,110.00048828125,0.0029187405138708655,12.06999969482422,1.94,0.160023
2019-11-11,109.61241149902344,-0.0035341929964483043,12.6899995803833,1.93,0.204681
2019-11-12,108.97119140625,-0.005867063435799125,12.68000030517578,1.92,0.1167505
2019-11-13,108.39746856689452,-0.005278812241829911,13.0,1.88,-0.189161
2019-11-14,108.49871826171876,0.0009336236257473374,13.050000190734863,1.82,0.1055613333333333
2019-11-15,109.2833480834961,0.007205673358570586,12.050000190734863,1.84,0.09352916666666665
2019-11-18,110.20297241210938,0.008379836228447068,12.460000038146973,1.81,0.081497
2019-11-19,110.16922760009766,-0.0003062528964505873,12.859999656677246,1.79,0.16530487500000002
2019-11-20,109.36771392822266,-0.007301889399782269,12.779999732971191,1.73,0.24911275
2019-11-21,109.6208038330078,0.002311445550261304,13.130000114440918,1.77,0.1629535
2019-11-22,110.34640502929688,0.006597381781430656,12.34000015258789,1.77,0.1214235
2019-11-25,110.9369888305664,0.005337817657481203,11.869999885559082,1.76,0.046082
2019-11-26,111.0888442993164,0.0013679083220932142,11.539999961853027,1.74,0.1302645
2019-11-27,111.41789245605467,0.002957648846089178,11.75,1.77,0.214447
2019-11-29,111.16478729248048,-0.0022742584728856485,12.619999885559082,1.78,0.25024175000000004
2019-12-02,110.9201202392578,-0.0022033658651237076,14.90999984741211,1.83,0.2860365
2019-12-03,109.49427795410156,-0.012938013000590054,15.960000038146973,1.72,0.24683825
2019-12-04,111.65412139892578,0.019533599400216595,14.800000190734863,1.77,0.20764
2019-12-05,112.2615737915039,0.005425737416704379,14.520000457763672,1.8,0.17439149999999998
2019-12-06,113.9320831298828,0.014770880258064167,13.619999885559082,1.84,0.141143
2019-12-09,113.40056610107422,-0.004676125485058691,15.859999656677246,1.83,0.0747625999999999
2019-12-10,113.4765167236328,0.0006695310469453375,15.68000030517578,1.85,0.3728924999999999
2019-12-11,113.2065200805664,-0.0023821524058513788,14.989999771118164,1.79,-0.108574
2019-12-12,116.44257667541504,0.028184485419668448,13.9399995803833,1.9,0.2704795
2019-12-13,115.42544555664062,-0.008773418889480133,12.630000114440918,1.82,0.0493145
2019-12-16,115.8725357055664,0.0038659283000592737,12.140000343322754,1.89,0.04096775
2019-12-17,116.44257667541504,0.00490749058942086,12.289999961853027,1.89,0.032621
2019-12-18,116.44257667541504,0.0,12.579999923706056,1.92,-0.255069
2019-12-19,115.88104248046876,-0.004834078347220938,12.5,1.92,0.164568
2019-12-20,115.7882080078125,-0.0008014397890923064,12.510000228881836,1.92,0.118502
2019-12-23,115.75443267822266,-0.00029174176928581375,12.609999656677246,1.93,0.20575833333333332
2019-12-24,116.0750503540039,0.002765980202333651,12.670000076293944,1.9,0.29301466666666665
2019-12-26,116.44257667541504,0.003161279703265407,12.649999618530272,1.9,0.380271
2019-12-27,116.44257667541504,0.0,13.43000030517578,1.88,0.380271
2019-12-30,116.44257667541504,0.0,14.81999969482422,1.9,0.380271
