date,return,vol,r,sentiment
2019-07-31,0.0035408814091750784,16.1200008392334,2.02,0.07351766666666668
2019-08-01,-0.026733258454258113,17.8700008392334,1.9,0.11567933333333336
2019-08-02,-8.878419892432987e-05,17.610000610351562,1.86,0.157841
2019-08-05,-0.03020442047923222,24.59000015258789,1.75,-0.086133
2019-08-06,0.007818160500408844,20.170000076293945,1.73,0.1966595
2019-08-07,-0.02197293606777162,19.489999771118164,1.71,0.284618
2019-08-08,0.01679785642430698,16.90999984741211,1.72,0.209862
2019-08-09,-0.001092758420247364,17.969999313354492,1.74,-0.0369332499999999
2019-08-12,-0.018950120178811147,21.09000015258789,1.65,0.156375
2019-08-13,0.015298499122703646,17.520000457763672,1.68,0.115367
2019-08-14,-0.04240860528069135,22.100000381469727,1.59,0.299256
2019-08-15,0.0038095108887468143,21.18000030517578,1.52,-0.198382
2019-08-16,0.02367197867583748,18.469999313354492,1.55,0.248668
2019-08-19,0.00896449712903813,16.8799991607666,1.6,-0.0001465
2019-08-20,-0.012777986241902184,17.5,1.55,0.147229
2019-08-21,0.002792106796916549,15.800000190734863,1.59,-0.257596
2019-08-22,0.01026192571618445,16.68000030517578,1.62,-0.059194
2019-08-23,-0.025148110936512147,19.8700008392334,1.52,0.3215965
2019-08-26,0.007985585359668868,19.31999969482422,1.54,0.15537600000000001
2019-08-27,-0.010630215996330072,20.309999465942383,1.5002,-0.0108445
2019-08-28,0.009974947619589614,19.350000381469727,1.5002,-0.1825575
2019-08-29,0.022406241300096497,17.8799991607666,1.5002,-0.0797655
2019-08-30,0.0058425044457122155,18.979999542236328,1.5002,0.0230265
2019-09-03,-0.011903800021534572,19.65999984741211,1.5002,0.0556226666666666
2019-09-04,0.011994899223068956,17.329999923706055,1.5002,0.3752784999999999
2019-09-05,0.02249908704822623,16.270000457763672,1.57,0.198144
2019-09-06,0.0021334978924985037,15.0,1.55,0.149757
2019-09-09,0.024473884797500567,15.270000457763672,1.63,0.11569583333333333
2019-09-10,0.012657922938723587,15.199999809265137,1.72,0.08163466666666666
2019-09-11,0.0027342839521002915,14.609999656677246,1.75,0.0475735
2019-09-12,0.006125152501631703,14.220000267028809,1.79,0.0932979999999999
2019-09-13,0.019484969363818827,13.739999771118164,1.9,0.314445
2019-09-16,-0.008939454757656229,14.670000076293944,1.84,0.182151
2019-09-17,-0.004963681800636444,14.4399995803833,1.81,0.242547
2019-09-18,0.009986194498951662,13.949999809265137,1.8,0.17111
2019-09-19,-0.0031780504213507754,14.050000190734863,1.79,0.38154612
2019-09-20,-0.0040289831800128795,15.31999969482422,1.74,0.17499075
2019-09-23,-0.00016813762852052605,14.90999984741211,1.72,0.112755875
2019-09-24,-0.013123907205788043,17.049999237060547,1.64,0.050521
2019-09-25,0.0056940156821641,15.960000038146973,1.73,-0.0830653333333333
2019-09-26,-0.008254441323384043,16.06999969482422,1.7,0.177255
2019-09-27,0.005878782220087864,17.219999313354492,1.69,0.0011509999999999
2019-09-30,-0.0002547842138636014,16.239999771118164,1.68,-0.014872000000000002
2019-10-01,-0.018350884205532658,18.559999465942383,1.65,-0.0308949999999999
2019-10-02,-0.02010551927877824,20.559999465942383,1.6,-0.123408
2019-10-03,-0.0014251770109900974,19.1200008392334,1.54,0.007890999999999995
2019-10-04,0.021428454407633524,17.040000915527344,1.52,0.13919
2019-10-07,-0.0021834168966297085,17.860000610351562,1.56,0.203354
2019-10-08,-0.022548448387662567,20.280000686645508,1.54,-0.337807
2019-10-09,0.007217650242496099,18.63999938964844,1.59,0.22803
2019-10-10,0.013930731097793192,17.56999969482422,1.67,0.23002733333333333
2019-10-11,0.01675759942047428,15.579999923706056,1.76,0.23202466666666668
2019-10-14,0.0026655476995145477,14.56999969482422,1.7650000000000001,0.234022
2019-10-15,0.029696360469948502,13.539999961853027,1.77,0.2670116666666666
2019-10-16,-0.0023370202751333835,13.68000030517578,1.75,0.2547594999999999
2019-10-17,0.005582764147835206,13.789999961853027,1.76,0.31462874999999996
2019-10-18,0.0017434121706445538,14.25,1.76,0.374498
2019-10-21,0.02449844388355782,14.0,1.8,0.2617867499999999
2019-10-22,0.00998635154477956,14.460000038146973,1.78,0.188647
2019-10-23,0.0026411094849150274,14.010000228881836,1.77,0.198165
2019-10-24,-0.0007197425837510707,13.710000038146973,1.77,0.207683
2019-10-25,0.007966242685855107,12.649999618530272,1.8,0.191328
2019-10-28,0.003801563394310925,13.109999656677246,1.85,-0.025973
2019-10-29,-0.0006326507475629128,13.199999809265137,1.84,0.1018959999999999
2019-10-30,-0.005551898978461978,12.329999923706056,1.78,0.022823333333333265
2019-10-31,-0.00646334016904504,13.220000267028809,1.69,-0.05624933333333337
2019-11-01,0.022793019520320534,12.300000190734863,1.73,-0.135322
2019-11-04,0.007949748812762003,12.829999923706056,1.79,-0.0488335
2019-11-05,0.002170963304266138,13.100000381469728,1.86,0.037655
2019-11-06,0.0015479974054635193,12.619999885559082,1.81,0.1052525
2019-11-07,0.00539923240920448,12.729999542236328,1.92,0.17285
2019-11-08,0.0029187405138708655,12.06999969482422,1.94,0.160023
2019-11-11,-0.0035341929964483043,12.6899995803833,1.93,0.204681
2019-11-12,-0.005867063435799125,12.68000030517578,1.92,0.1167505
2019-11-13,-0.005278812241829911,13.0,1.88,-0.189161
2019-11-14,0.0009336236257473374,13.050000190734863,1.82,0.1055613333333333
2019-11-15,0.007205673358570586,12.050000190734863,1.84,0.09352916666666665
2019-11-18,0.008379836228447068,12.460000038146973,1.81,0.081497
2019-11-19,-0.0003062528964505873,12.859999656677246,1.79,0.16530487500000002
2019-11-20,-0.007301889399782269,12.779999732971191,1.73,0.24911275
2019-11-21,0.002311445550261304,13.130000114440918,1.77,0.1629535
2019-11-22,0.006597381781430656,12.34000015258789,1.77,0.1214235
2019-11-25,0.005337817657481203,11.869999885559082,1.76,0.046082
2019-11-26,0.0013679083220932142,11.539999961853027,1.74,0.1302645
2019-11-27,0.002957648846089178,11.75,1.77,0.214447
2019-11-29,-0.0022742584728856485,12.619999885559082,1.78,0.25024175000000004
2019-12-02,-0.0022033658651237076,14.90999984741211,1.83,0.2860365
2019-12-03,-0.012938013000590054,15.960000038146973,1.72,0.24683825
2019-12-04,0.019533599400216595,14.800000190734863,1.77,0.20764
2019-12-05,0.005425737416704379,14.520000457763672,1.8,0.17439149999999998
2019-12-06,0.014770880258064167,13.619999885559082,1.84,0.141143
2019-12-09,-0.004676125485058691,15.859999656677246,1.83,0.0747625999999999
2019-12-10,0.0006695310469453375,15.68000030517578,1.85,0.3728924999999999
2019-12-11,-0.0023821524058513788,14.989999771118164,1.79,-0.108574
2019-12-12,0.028184485419668448,13.9399995803833,1.9,0.2704795
2019-12-13,-0.008773418889480133,12.630000114440918,1.82,0.0493145
2019-12-16,0.0038659283000592737,12.140000343322754,1.89,0.04096775
2019-12-17,0.00490749058942086,12.289999961853027,1.89,0.032621
2019-12-18,0.0,12.579999923706056,1.92,-0.255069
2019-12-19,-0.004834078347220938,12.5,1.92,0.164568
2019-12-20,-0.0008014397890923064,12.510000228881836,1.92,0.118502
2019-12-23,-0.00029174176928581375,12.609999656677246,1.93,0.20575833333333332
2019-12-24,0.002765980202333651,12.670000076293944,1.9,0.29301466666666665
2019-12-26,0.003161279703265407,12.649999618530272,1.9,0.380271
2019-12-27,0.0,13.43000030517578,1.88,0.380271
2019-12-30,0.0,14.81999969482422,1.9,0.380271
