date,jpm_close,vix,treasury_rate,sentiment
2019-10-09,95.02496337890625,18.639999389648438,1.59,0.22803
2019-10-10,96.35799407958984,17.56999969482422,1.67,
2019-10-11,97.986328125,15.579999923706055,1.76,
2019-10-14,98.24786376953125,14.569999694824219,,0.234022
2019-10-15,101.20922088623047,13.539999961853027,1.77,0.26701166666666665
2019-10-16,100.97296905517578,13.680000305175781,1.75,0.25475949999999997
2019-10-17,101.53825378417969,13.789999961853027,1.76,
2019-10-18,101.7154312133789,14.25,1.76,0.374498
2019-10-21,104.23807525634766,14.0,1.8,0.26178674999999996
2019-10-22,105.28424835205078,14.460000038146973,1.78,0.188647
2019-10-23,105.56268310546875,14.010000228881836,1.77,
2019-10-24,105.48673248291016,13.710000038146973,1.77,0.207683
2019-10-25,106.3304214477539,12.649999618530273,1.8,0.191328
2019-10-28,106.73541259765625,13.109999656677246,1.85,-0.02597300000000001
2019-10-29,106.66790771484375,13.199999809265137,1.84,0.10189599999999999
2019-10-30,106.07733917236328,12.329999923706055,1.78,
2019-10-31,105.39393615722656,13.220000267028809,1.69,
2019-11-01,107.82376861572266,12.300000190734863,1.73,-0.135322
2019-11-04,108.68435668945312,12.829999923706055,1.79,
2019-11-05,108.92056274414062,13.100000381469727,1.86,0.037655
2019-11-06,109.08930206298828,12.619999885559082,1.81,
2019-11-07,109.67989349365234,12.729999542236328,1.92,0.17285
2019-11-08,110.00048828125,12.069999694824219,1.94,0.160023
2019-11-11,109.61241149902344,12.6899995803833,,0.204681
2019-11-12,108.97119140625,12.680000305175781,1.92,0.1167505
2019-11-13,108.39746856689453,13.0,1.88,-0.189161
2019-11-14,108.49871826171875,13.050000190734863,1.82,0.10556133333333333
2019-11-15,109.2833480834961,12.050000190734863,1.84,
2019-11-18,110.20297241210938,12.460000038146973,1.81,0.081497
2019-11-19,110.16922760009766,12.859999656677246,1.79,
2019-11-20,109.36771392822266,12.779999732971191,1.73,0.24911275
2019-11-21,109.62080383300781,13.130000114440918,1.77,0.1629535
2019-11-22,110.34640502929688,12.34000015258789,1.77,0.1214235
2019-11-25,110.9369888305664,11.869999885559082,1.76,0.046082000000000005
2019-11-26,111.0888442993164,11.539999961853027,1.74,
2019-11-27,111.41789245605469,11.75,1.77,0.214447
2019-11-29,111.16478729248047,12.619999885559082,1.78,
2019-12-02,110.92012023925781,14.90999984741211,1.83,0.2860365
2019-12-03,109.49427795410156,15.960000038146973,1.72,
2019-12-04,111.65412139892578,14.800000190734863,1.77,0.20764
2019-12-05,112.2615737915039,14.520000457763672,1.8,
2019-12-06,113.93208312988281,13.619999885559082,1.84,0.141143
2019-12-09,113.40056610107422,15.859999656677246,1.83,0.07476259999999998
2019-12-10,113.47651672363281,15.680000305175781,1.85,0.37289249999999996
2019-12-11,113.2065200805664,14.989999771118164,1.79,-0.108574
2019-12-12,116.4462890625,13.9399995803833,1.9,0.2704795
2019-12-13,115.42544555664062,12.630000114440918,1.82,0.04931450000000001
2019-12-16,115.8725357055664,12.140000343322754,1.89,
2019-12-17,116.58126068115234,12.289999961853027,1.89,0.032621
2019-12-18,116.46316528320312,12.579999923706055,1.92,-0.255069
2019-12-19,115.88104248046875,12.5,1.92,0.164568
2019-12-20,115.7882080078125,12.510000228881836,1.92,0.118502
2019-12-23,115.75443267822266,12.609999656677246,1.93,
2019-12-24,116.0750503540039,12.670000076293945,1.9,
2019-12-26,117.30684661865234,12.649999618530273,1.9,0.380271
2019-12-27,117.39122009277344,13.430000305175781,1.88,
2019-12-30,116.96092987060547,14.819999694824219,1.9,
