date,jpm_close,vix,treasury_rate,sentiment
2019-12-31,117.61058807373047,13.779999732971191,1.92,
2020-01-02,119.03643798828125,12.470000267028809,1.88,
2020-01-03,117.46556091308594,14.020000457763672,1.8,
2020-01-06,117.37217712402344,13.850000381469727,1.81,
2020-01-07,115.37677001953125,13.789999961853027,1.83,
2020-01-08,116.27681732177734,13.449999809265137,1.87,
2020-01-09,116.7013931274414,12.539999961853027,1.85,
2020-01-10,115.53811645507812,12.5600004196167,1.83,
2020-01-13,116.49757385253906,12.319999694824219,1.85,
2020-01-14,117.8561782836914,12.390000343322754,1.82,
2020-01-15,116.09004211425781,12.420000076293945,1.79,
2020-01-16,116.54004669189453,12.319999694824219,1.81,
2020-01-17,117.34669494628906,12.100000381469727,1.84,
2020-01-21,116.19190216064453,12.850000381469727,1.78,
2020-01-22,116.05602264404297,12.90999984741211,1.77,
2020-01-23,115.93714904785156,12.979999542236328,1.74,
2020-01-24,113.05867767333984,14.5600004196167,1.7,
2020-01-27,112.10770416259766,18.229999542236328,1.61,
2020-01-28,114.14557647705078,16.280000686645508,1.65,
2020-01-29,113.97576904296875,16.389999389648438,1.6,
2020-01-30,115.38524627685547,15.489999771118164,1.57,
2020-01-31,112.38790130615234,18.84000015258789,1.51,
2020-02-03,113.24549865722656,17.969999313354492,1.54,
2020-02-04,114.87580108642578,16.049999237060547,1.61,
2020-02-05,116.8287353515625,15.149999618530273,1.66,
2020-02-06,116.84571838378906,14.960000038146973,1.65,
2020-02-07,116.47211456298828,15.470000267028809,1.59,
2020-02-10,116.95610046386719,15.039999961853027,1.56,
2020-02-11,117.1768798828125,15.180000305175781,1.59,
2020-02-12,117.1768798828125,13.739999771118164,1.62,
2020-02-13,117.07498931884766,14.149999618530273,1.61,
2020-02-14,116.71839141845703,13.680000305175781,1.59,
2020-02-18,115.1729965209961,14.829999923706055,1.55,
2020-02-19,116.74383544921875,14.380000114440918,1.56,
2020-02-20,116.74383544921875,15.5600004196167,1.52,
2020-02-21,115.31732940673828,17.079999923706055,1.46,
2020-02-24,112.21808624267578,25.030000686645508,1.38,
2020-02-25,107.20833587646484,27.850000381469727,1.33,
2020-02-26,107.531005859375,27.559999465942383,1.33,
2020-02-27,103.05620574951172,39.15999984741211,1.3,
2020-02-28,98.58990478515625,40.11000061035156,1.13,
2020-03-02,103.18355560302734,33.41999816894531,1.1,
2020-03-03,99.3116455078125,36.81999969482422,1.02,
2020-03-04,101.76557922363281,31.989999771118164,1.02,
2020-03-05,96.77281951904297,39.619998931884766,0.92,
2020-03-06,91.77157592773438,41.939998626708984,0.74,
2020-03-09,79.34063720703125,54.459999084472656,0.54,
2020-03-10,85.50515747070312,47.29999923706055,0.76,
2020-03-11,81.48039245605469,53.900001525878906,0.82,
2020-03-12,74.7639389038086,75.47000122070312,0.88,
2020-03-13,88.23078918457031,57.83000183105469,0.94,
2020-03-16,75.02716064453125,82.69000244140625,0.73,
2020-03-17,79.61235046386719,75.91000366210938,1.02,
2020-03-18,71.23165893554688,76.44999694824219,1.18,
2020-03-19,72.42888641357422,72.0,1.12,
2020-03-20,70.90050506591797,66.04000091552734,0.92,
2020-03-23,67.10498809814453,61.59000015258789,0.76,
2020-03-24,75.08660888671875,61.66999816894531,0.84,
2020-03-25,77.888671875,63.95000076293945,0.88,
2020-03-26,83.31446075439453,61.0,0.83,
2020-03-27,77.37919616699219,65.54000091552734,0.72,
2020-03-30,79.39157104492188,57.08000183105469,0.7,
2020-03-31,76.44517517089844,53.540000915527344,0.7,
2020-04-01,71.63072967529297,57.060001373291016,0.62,
2020-04-02,74.30542755126953,50.90999984741211,0.63,
2020-04-03,72.10911560058594,46.79999923706055,0.62,
2020-04-06,76.75052642822266,45.2400016784668,0.67,
2020-04-07,77.76288604736328,46.70000076293945,0.75,
2020-04-08,80.9029312133789,43.349998474121094,0.77,
2020-04-09,88.1610107421875,41.66999816894531,0.73,
2020-04-13,84.24026489257812,41.16999816894531,0.76,
2020-04-14,81.93243408203125,37.7599983215332,0.76,
2020-04-15,77.89157104492188,40.84000015258789,0.63,
2020-04-16,74.92313385009766,40.11000061035156,0.61,
2020-04-17,81.65789794921875,38.150001525878906,0.65,
2020-04-20,78.68087005615234,43.83000183105469,0.63,
2020-04-21,76.3987808227539,45.40999984741211,0.58,
2020-04-22,76.6475830078125,41.97999954223633,0.63,
2020-04-23,76.69048309326172,41.380001068115234,0.61,
2020-04-24,77.82294464111328,35.93000030517578,0.6,
2020-04-27,81.17745208740234,33.290000915527344,0.67,
2020-04-28,81.75227355957031,33.56999969482422,0.62,
2020-04-29,83.9571533203125,31.229999542236328,0.63,
2020-04-30,82.15550231933594,34.150001525878906,0.64,
2020-05-01,80.00209045410156,37.189998626708984,0.64,
2020-05-04,79.0497817993164,35.970001220703125,0.64,
2020-05-05,78.9296646118164,33.61000061035156,0.66,
2020-05-06,77.44547271728516,34.119998931884766,0.72,
2020-05-07,78.25191497802734,31.440000534057617,0.63,
2020-05-08,79.53022003173828,27.979999542236328,0.69,
2020-05-11,77.18807983398438,27.56999969482422,0.73,
2020-05-12,74.66575622558594,33.040000915527344,0.69,
2020-05-13,72.09194946289062,35.279998779296875,0.64,
2020-05-14,75.08612060546875,32.61000061035156,0.63,
2020-05-15,73.69627380371094,31.889999389648438,0.64,
2020-05-18,77.5998764038086,29.299999237060547,0.73,
2020-05-19,76.07274627685547,30.530000686645508,0.7,
2020-05-20,78.35487365722656,27.989999771118164,0.68,
2020-05-21,77.35965728759766,29.530000686645508,0.68,
2020-05-22,76.75911712646484,28.15999984741211,0.66,
2020-05-26,82.20695495605469,28.010000228881836,0.69,
2020-05-27,86.96849060058594,27.6200008392334,0.68,
2020-05-28,85.67301940917969,28.59000015258789,0.7,
2020-05-29,83.48528289794922,27.510000228881836,0.65,
2020-06-01,84.5920181274414,28.229999542236328,0.66,
2020-06-02,84.87513732910156,26.84000015258789,0.68,
2020-06-03,89.45648193359375,25.65999984741211,0.77,
2020-06-04,91.31820678710938,25.809999465942383,0.82,
2020-06-05,95.42769622802734,24.520000457763672,0.91,
2020-06-08,97.33228302001953,25.809999465942383,0.88,
2020-06-09,94.83570098876953,27.56999969482422,0.84,
2020-06-10,90.99217224121094,27.56999969482422,0.75,
2020-06-11,83.39949798583984,40.790000915527344,0.66,
2020-06-12,85.68159484863281,36.09000015258789,0.71,
2020-06-15,86.86553192138672,34.400001525878906,0.71,
2020-06-16,87.56046295166016,33.66999816894531,0.75,
2020-06-17,85.34700012207031,33.470001220703125,0.74,
2020-06-18,84.88372802734375,32.939998626708984,0.71,
2020-06-19,83.91425323486328,35.119998931884766,0.7,
2020-06-22,83.00482940673828,31.770000457763672,0.71,
2020-06-23,84.0171890258789,31.3700008392334,0.72,
2020-06-24,81.21176147460938,33.84000015258789,0.69,
2020-06-25,84.0429458618164,32.220001220703125,0.68,
2020-06-26,79.43585968017578,34.72999954223633,0.64,
2020-06-29,79.78759765625,31.780000686645508,0.64,
2020-06-30,80.6969985961914,30.43000030517578,0.66,
2020-07-01,80.01066589355469,28.6200008392334,0.69,
2020-07-02,80.27056884765625,27.68000030517578,0.68,
2020-07-06,82.29768371582031,27.940000534057617,0.69,
2020-07-07,79.97601318359375,29.43000030517578,0.65,
2020-07-08,80.82498931884766,28.079999923706055,0.67,
2020-07-09,79.0750732421875,29.260000228881836,0.62,
2020-07-10,83.39787292480469,27.290000915527344,0.65,
2020-07-13,84.59334564208984,32.189998626708984,0.64,
2020-07-14,85.07847595214844,29.520000457763672,0.63,
2020-07-15,86.3952407836914,27.760000228881836,0.64,
2020-07-16,86.6377944946289,28.0,0.62,
2020-07-17,85.03517150878906,25.68000030517578,0.64,
2020-07-20,84.29014587402344,24.459999084472656,0.62,
2020-07-21,86.1180191040039,24.84000015258789,0.61,
2020-07-22,85.49430847167969,24.31999969482422,0.6,
2020-07-23,85.74553680419922,26.079999923706055,0.59,
2020-07-24,85.13911437988281,25.84000015258789,0.59,
2020-07-27,83.94364166259766,24.739999771118164,0.62,
2020-07-28,84.3074722290039,25.440000534057617,0.59,
2020-07-29,86.35192108154297,24.100000381469727,0.58,
2020-07-30,84.0475845336914,24.760000228881836,0.55,
2020-07-31,83.71839904785156,24.459999084472656,0.55,
2020-08-03,83.25059509277344,24.280000686645508,0.56,
2020-08-04,82.77413177490234,23.760000228881836,0.52,
2020-08-05,84.2121810913086,22.989999771118164,0.55,
2020-08-06,84.23816680908203,22.649999618530273,0.55,
2020-08-07,86.09203338623047,22.209999084472656,0.57,
2020-08-10,87.18356323242188,22.1299991607666,0.59,
2020-08-11,89.93836975097656,24.030000686645508,0.64,
2020-08-12,89.17604064941406,22.280000686645508,0.69,
2020-08-13,88.6822509765625,22.1299991607666,0.71,
2020-08-14,88.71690368652344,22.049999237060547,0.71,
2020-08-17,86.37792205810547,21.350000381469727,0.69,
2020-08-18,85.17377471923828,21.510000228881836,0.67,
2020-08-19,85.37301635742188,22.540000915527344,0.68,
2020-08-20,84.35079193115234,22.719999313354492,0.65,
2020-08-21,84.3074722290039,22.540000915527344,0.64,
2020-08-24,86.68110656738281,22.3700008392334,0.65,
2020-08-25,87.0622787475586,22.030000686645508,0.69,
2020-08-26,85.84080505371094,23.270000457763672,0.69,
2020-08-27,88.6649169921875,24.469999313354492,0.74,
2020-08-28,89.02876281738281,22.959999084472656,0.74,
2020-08-31,86.79373168945312,26.40999984741211,0.72,
2020-09-01,86.75041961669922,26.1200008392334,0.68,
2020-09-02,88.05851745605469,26.56999969482422,0.66,
2020-09-03,87.78131103515625,33.599998474121094,0.63,
2020-09-04,89.678466796875,30.75,0.72,
2020-09-08,86.55982208251953,31.459999084472656,0.69,
2020-09-09,87.3828125,28.809999465942383,0.71,
2020-09-10,86.48187255859375,29.709999084472656,0.68,
2020-09-11,87.55606842041016,26.8700008392334,0.67,
2020-09-14,88.76886749267578,25.850000381469727,0.68,
2020-09-15,86.00541687011719,25.59000015258789,0.68,
2020-09-16,86.3692626953125,26.040000915527344,0.69,
2020-09-17,85.38166046142578,26.459999084472656,0.69,
2020-09-18,85.19976043701172,25.829999923706055,0.7,
2020-09-21,82.56622314453125,27.780000686645508,0.68,
2020-09-22,81.66526794433594,26.860000610351562,0.68,
2020-09-23,80.3398666381836,28.579999923706055,0.68,
2020-09-24,80.27056884765625,28.510000228881836,0.67,
2020-09-25,80.97224426269531,26.3799991607666,0.66,
2020-09-28,83.30257415771484,26.190000534057617,0.67,
2020-09-29,82.60089874267578,26.270000457763672,0.66,
2020-09-30,83.39787292480469,26.3700008392334,0.69,
2020-10-01,84.00428771972656,26.700000762939453,0.68,
2020-10-02,84.80126190185547,27.6299991607666,0.7,
2020-10-05,86.59366607666016,27.959999084472656,0.78,
2020-10-06,85.70182037353516,29.479999542236328,0.76,
2020-10-07,87.1969223022461,28.059999465942383,0.81,
2020-10-08,88.98929595947266,26.360000610351562,0.78,
2020-10-09,88.48216247558594,25.0,0.79,
2020-10-12,89.56636810302734,25.06999969482422,,
2020-10-13,88.114990234375,26.06999969482422,0.74,
2020-10-14,87.62535858154297,26.399999618530273,0.73,
2020-10-15,88.93682098388672,26.969999313354492,0.74,
2020-10-16,88.75324249267578,27.40999984741211,0.76,
2020-10-19,87.25814819335938,29.18000030517578,0.78,
2020-10-20,87.75652313232422,29.350000381469727,0.81,
2020-10-21,86.88217163085938,28.649999618530273,0.83,
2020-10-22,89.95105743408203,28.110000610351562,0.87,
2020-10-23,90.76419830322266,27.549999237060547,0.85,
2020-10-26,88.51717376708984,32.459999084472656,0.81,
2020-10-27,86.8471908569336,33.349998474121094,0.79,
2020-10-28,84.40782165527344,40.279998779296875,0.79,
2020-10-29,84.9586410522461,37.59000015258789,0.85,
2020-10-30,85.71930694580078,38.02000045776367,0.88,
2020-11-02,87.65157318115234,37.130001068115234,0.87,
2020-11-03,90.41445922851562,35.54999923706055,0.9,
2020-11-04,87.65157318115234,29.56999969482422,0.78,
2020-11-05,91.23631286621094,27.579999923706055,0.79,
2020-11-06,90.0210189819336,24.860000610351562,0.83,
2020-11-09,102.20917510986328,25.75,0.96,
2020-11-10,101.87689971923828,24.799999237060547,0.98,
2020-11-11,100.35560607910156,23.450000762939453,,
2020-11-12,99.12278747558594,25.350000381469727,0.88,
2020-11-13,99.74356842041016,23.100000381469727,0.89,
2020-11-16,102.55890655517578,22.450000762939453,0.91,
2020-11-17,101.5184555053711,22.709999084472656,0.87,
2020-11-18,100.76653289794922,23.84000015258789,0.88,
2020-11-19,101.03755950927734,23.110000610351562,0.86,
2020-11-20,100.1719970703125,23.700000762939453,0.83,
2020-11-23,103.05726623535156,22.65999984741211,0.86,
2020-11-24,107.8223876953125,21.639999389648438,0.88,
2020-11-25,106.69446563720703,21.25,0.88,
2020-11-27,105.98629760742188,20.84000015258789,0.84,
2020-11-30,103.06602478027344,20.56999969482422,0.84,
2020-12-01,104.69225311279297,20.770000457763672,0.92,
2020-12-02,106.70323944091797,21.170000076293945,0.95,
2020-12-03,106.00376892089844,21.280000686645508,0.92,
2020-12-04,106.96553802490234,20.790000915527344,0.97,
2020-12-07,106.5633316040039,21.299999237060547,0.94,
2020-12-08,106.66826629638672,20.68000030517578,0.92,
2020-12-09,105.83763885498047,22.270000457763672,0.95,
2020-12-10,105.1556625366211,22.520000457763672,0.92,
2020-12-11,104.53488159179688,23.309999465942383,0.9,
2020-12-14,103.4332275390625,24.719999313354492,0.9,
2020-12-15,105.19937133789062,22.889999389648438,0.92,
2020-12-16,105.5053939819336,22.5,0.92,
2020-12-17,104.63106536865234,21.93000030517578,0.94,
2020-12-18,104.11521911621094,21.56999969482422,0.95,
2020-12-21,108.02348327636719,25.15999984741211,0.95,
2020-12-22,106.37970733642578,24.229999542236328,0.93,
2020-12-23,109.35245513916016,23.309999465942383,0.96,
2020-12-24,108.87154388427734,21.530000686645508,0.94,
2020-12-28,109.58851623535156,21.700000762939453,0.94,
2020-12-29,109.29998779296875,23.079999923706055,0.94,
2020-12-30,109.60600280761719,22.770000457763672,0.93,
2020-12-31,111.10111236572266,22.75,0.93,
2021-01-04,110.05191040039062,26.969999313354492,0.93,
2021-01-05,110.6507339477539,25.34000015258789,0.96,
2021-01-06,115.84642791748047,25.06999969482422,1.04,
2021-01-07,119.65074157714844,22.3700008392334,1.08,
2021-01-08,119.7828369140625,21.559999465942383,1.13,
2021-01-11,121.57050323486328,24.079999923706055,1.15,
2021-01-12,123.4814682006836,23.329999923706055,1.15,
2021-01-13,123.59597778320312,22.209999084472656,1.1,
2021-01-14,124.31806945800781,23.25,1.15,
2021-01-15,122.0900650024414,24.34000015258789,1.11,
2021-01-19,121.56169128417969,23.239999771118164,1.1,
2021-01-20,119.73878479003906,21.579999923706055,1.1,
2021-01-21,118.7348861694336,21.31999969482422,1.12,
2021-01-22,117.81902313232422,21.90999984741211,1.1,
2021-01-25,116.34839630126953,23.190000534057617,1.05,
2021-01-26,115.87284851074219,23.020000457763672,1.05,
2021-01-27,112.59690856933594,37.209999084472656,1.04,
2021-01-28,114.57836151123047,30.209999084472656,1.07,
2021-01-29,113.31021881103516,33.09000015258789,1.11,
2021-02-01,114.1468276977539,30.239999771118164,1.09,
2021-02-02,117.66050720214844,25.559999465942383,1.12,
2021-02-03,119.00787353515625,22.90999984741211,1.15,
2021-02-04,121.74662017822266,21.770000457763672,1.15,
2021-02-05,121.50887298583984,20.8700008392334,1.19,
2021-02-08,123.41100311279297,21.239999771118164,1.19,
2021-02-09,122.9178695678711,21.6299991607666,1.18,
2021-02-10,122.98831176757812,21.989999771118164,1.15,
2021-02-11,122.64488220214844,21.25,1.16,
2021-02-12,124.38850402832031,19.969999313354492,1.2,
2021-02-16,127.38262176513672,21.459999084472656,1.3,
2021-02-17,127.77892303466797,21.5,1.29,
2021-02-18,128.21044921875,22.489999771118164,1.29,
2021-02-19,130.35035705566406,22.049999237060547,1.34,
2021-02-22,131.57443237304688,23.450000762939453,1.37,
2021-02-23,132.6311492919922,23.110000610351562,1.37,
2021-02-24,134.96482849121094,21.34000015258789,1.38,
2021-02-25,133.1331329345703,28.889999389648438,1.54,
2021-02-26,129.601806640625,27.950000762939453,1.44,
2021-03-01,132.53431701660156,23.350000381469727,1.45,
2021-03-02,132.10281372070312,24.100000381469727,1.42,
2021-03-03,134.65660095214844,26.670000076293945,1.47,
2021-03-04,132.58717346191406,28.56999969482422,1.54,
2021-03-05,132.89537048339844,24.65999984741211,1.56,
2021-03-08,134.65660095214844,25.469999313354492,1.59,
2021-03-09,133.70553588867188,24.030000686645508,1.55,
2021-03-10,136.61163330078125,22.559999465942383,1.53,
2021-03-11,135.89830017089844,21.90999984741211,1.54,
2021-03-12,137.5098419189453,20.690000534057617,1.64,
2021-03-15,136.82298278808594,20.030000686645508,1.62,
2021-03-16,135.18499755859375,19.790000915527344,1.62,
2021-03-17,136.57640075683594,19.229999542236328,1.63,
2021-03-18,138.8307647705078,21.579999923706055,1.71,
2021-03-19,136.62039184570312,20.950000762939453,1.74,
2021-03-22,132.94818115234375,18.8799991607666,1.69,
2021-03-23,131.6184844970703,20.299999237060547,1.63,
2021-03-24,132.63999938964844,21.200000762939453,1.62,
2021-03-25,134.33956909179688,19.809999465942383,1.63,
2021-03-26,136.57640075683594,18.860000610351562,1.67,
2021-03-29,134.45407104492188,20.739999771118164,1.73,
2021-03-30,136.03919982910156,19.610000610351562,1.73,
2021-03-31,134.05775451660156,19.399999618530273,1.74,
2021-04-01,135.36111450195312,17.329999923706055,1.69,
2021-04-05,136.07862854003906,17.90999984741211,1.73,
2021-04-06,135.1219482421875,18.1200008392334,1.67,
2021-04-07,137.23904418945312,17.15999984741211,1.68,
2021-04-08,137.40733337402344,16.950000762939453,1.64,
2021-04-09,138.43490600585938,16.690000534057617,1.67,
2021-04-12,138.14256286621094,16.90999984741211,1.69,
2021-04-13,136.49493408203125,16.649999618530273,1.64,
2021-04-14,133.94383239746094,16.989999771118164,1.64,
2021-04-15,134.79420471191406,16.56999969482422,1.56,
2021-04-16,135.79518127441406,16.25,1.59,
2021-04-19,135.2194366455078,17.290000915527344,1.61,
2021-04-20,132.2253875732422,18.68000030517578,1.58,
2021-04-21,133.35032653808594,17.5,1.57,
2021-04-22,130.54226684570312,18.709999084472656,1.57,
2021-04-23,133.04031372070312,17.329999923706055,1.58,
2021-04-26,133.3680419921875,17.639999389648438,1.58,
2021-04-27,133.97926330566406,17.559999465942383,1.63,
2021-04-28,134.84730529785156,17.280000686645508,1.63,
2021-04-29,137.46934509277344,17.610000610351562,1.65,
2021-04-30,136.2469482421875,18.610000610351562,1.65,
2021-05-03,135.84832763671875,18.309999465942383,1.63,
2021-05-04,137.72622680664062,19.479999542236328,1.61,
2021-05-05,139.53330993652344,19.149999618530273,1.59,
2021-05-06,142.34133911132812,18.389999389648438,1.58,
2021-05-07,142.82855224609375,16.690000534057617,1.6,
2021-05-10,142.81082153320312,19.65999984741211,1.63,
2021-05-11,140.43685913085938,21.84000015258789,1.64,
2021-05-12,139.4712677001953,27.59000015258789,1.69,
2021-05-13,143.058837890625,23.1299991607666,1.66,
2021-05-14,145.28221130371094,18.809999465942383,1.63,
2021-05-17,145.86685180664062,19.719999313354492,1.64,
2021-05-18,143.811767578125,21.34000015258789,1.64,
2021-05-19,142.71336364746094,22.18000030517578,1.68,
2021-05-20,142.46534729003906,20.670000076293945,1.63,
2021-05-21,144.0863800048828,20.149999618530273,1.63,
2021-05-24,144.86590576171875,18.399999618530273,1.61,
2021-05-25,143.3688507080078,18.84000015258789,1.56,
2021-05-26,143.3511505126953,17.360000610351562,1.58,
2021-05-27,145.58338928222656,16.739999771118164,1.61,
2021-05-28,145.48597717285156,16.760000228881836,1.58,
2021-06-01,147.0893096923828,17.899999618530273,1.62,
2021-06-02,147.09814453125,17.479999542236328,1.59,
2021-06-03,147.195556640625,18.040000915527344,1.63,
2021-06-04,147.4347686767578,16.420000076293945,1.56,
2021-06-07,146.7438201904297,16.420000076293945,1.57,
2021-06-08,146.15919494628906,17.06999969482422,1.53,
2021-06-09,144.33438110351562,17.889999389648438,1.5,
2021-06-10,142.08444213867188,16.100000381469727,1.45,
2021-06-11,141.9869842529297,15.649999618530273,1.47,
2021-06-14,139.5775909423828,16.389999389648438,1.51,
2021-06-15,137.4605255126953,17.020000457763672,1.51,
2021-06-16,138.42608642578125,18.149999618530273,1.57,
2021-06-17,134.43104553222656,17.75,1.52,
2021-06-18,131.0294952392578,20.700000762939453,1.45,
2021-06-21,133.25289916992188,17.889999389648438,1.5,
2021-06-22,133.05799865722656,16.65999984741211,1.48,
2021-06-23,133.86407470703125,16.31999969482422,1.5,
2021-06-24,135.0953826904297,15.970000267028809,1.49,
2021-06-25,136.4595489501953,15.619999885559082,1.54,
2021-06-28,136.70755004882812,15.760000228881836,1.49,
2021-06-29,136.5392608642578,16.020000457763672,1.49,
2021-06-30,137.7794189453125,15.829999923706055,1.45,
2021-07-01,139.14353942871094,15.479999542236328,1.48,
2021-07-02,139.00991821289062,15.069999694824219,1.44,
2021-07-06,136.67572021484375,16.440000534057617,1.37,
2021-07-07,136.8360595703125,16.200000762939453,1.33,
2021-07-08,134.4751434326172,19.0,1.3,
2021-07-09,138.77825927734375,16.18000030517578,1.37,
2021-07-12,140.76499938964844,16.170000076293945,1.38,
2021-07-13,138.67132568359375,17.1200008392334,1.42,
2021-07-14,138.1991729736328,16.329999923706055,1.37,
2021-07-15,138.50209045410156,17.010000228881836,1.31,
2021-07-16,135.33932495117188,18.450000762939453,1.31,
2021-07-19,130.93817138671875,22.5,1.19,
2021-07-20,133.37933349609375,19.729999542236328,1.23,
2021-07-21,136.1857147216797,17.90999984741211,1.3,
2021-07-22,134.4661865234375,17.690000534057617,1.27,
2021-07-23,134.20785522460938,17.200000762939453,1.3,
2021-07-26,135.10768127441406,17.579999923706055,1.29,
2021-07-27,134.92947387695312,19.360000610351562,1.25,
2021-07-28,135.15223693847656,18.309999465942383,1.26,
2021-07-29,136.31044006347656,17.700000762939453,1.28,
2021-07-30,135.2235107421875,18.239999771118164,1.24,
2021-08-02,134.68002319335938,19.459999084472656,1.2,
2021-08-03,136.21241760253906,18.040000915527344,1.19,
2021-08-04,134.742431640625,17.969999313354492,1.19,
2021-08-05,136.44403076171875,17.280000686645508,1.23,
2021-08-06,140.31954956054688,16.149999618530273,1.31,
2021-08-09,140.16812133789062,16.719999313354492,1.33,
2021-08-10,141.88755798339844,16.790000915527344,1.36,
2021-08-11,143.580322265625,16.170000076293945,1.35,
2021-08-12,144.14158630371094,15.59000015258789,1.36,
2021-08-13,142.5290069580078,15.449999809265137,1.29,
2021-08-16,141.5935516357422,16.1200008392334,1.26,
2021-08-17,139.88299560546875,17.90999984741211,1.26,
2021-08-18,138.6089630126953,21.56999969482422,1.27,
2021-08-19,137.45077514648438,21.670000076293945,1.24,
2021-08-20,137.84280395507812,18.559999465942383,1.26,
2021-08-23,139.6068572998047,17.149999618530273,1.25,
2021-08-24,140.4710235595703,17.219999313354492,1.29,
2021-08-25,143.36648559570312,16.790000915527344,1.35,
2021-08-26,144.10597229003906,18.84000015258789,1.34,
2021-08-27,145.26414489746094,16.389999389648438,1.31,
2021-08-30,142.9388427734375,16.190000534057617,1.29,
2021-08-31,142.50230407714844,16.479999542236328,1.3,
2021-09-01,142.29739379882812,16.110000610351562,1.31,
2021-09-02,142.95668029785156,16.40999984741211,1.29,
2021-09-03,142.09251403808594,16.40999984741211,1.33,
2021-09-07,141.843017578125,18.139999389648438,1.38,
2021-09-08,141.21046447753906,17.959999084472656,1.35,
2021-09-09,141.82521057128906,18.799999237060547,1.3,
2021-09-10,140.19483947753906,20.950000762939453,1.35,
2021-09-13,142.422119140625,19.3700008392334,1.33,
2021-09-14,139.93649291992188,19.459999084472656,1.28,
2021-09-15,140.90756225585938,18.18000030517578,1.31,
2021-09-16,140.84519958496094,18.690000534057617,1.34,
2021-09-17,140.47991943359375,20.809999465942383,1.37,
2021-09-20,136.27481079101562,25.709999084472656,1.31,
2021-09-21,136.29261779785156,24.360000610351562,1.33,
2021-09-22,138.9029998779297,20.8700008392334,1.32,
2021-09-23,143.59812927246094,18.6299991607666,1.41,
2021-09-24,145.2552032470703,17.75,1.47,
2021-09-27,148.7654571533203,18.760000228881836,1.48,
2021-09-28,147.963623046875,23.25,1.54,
2021-09-29,147.84780883789062,22.559999465942383,1.55,
2021-09-30,145.8343505859375,23.139999389648438,1.52,
2021-10-01,148.89910888671875,21.100000381469727,1.48,
2021-10-04,148.7387237548828,22.959999084472656,1.49,
2021-10-05,151.1676483154297,21.299999237060547,1.54,
2021-10-06,151.49034118652344,21.0,1.53,
2021-10-07,152.44937133789062,19.540000915527344,1.58,
2021-10-08,152.56585693359375,18.770000457763672,1.61,
2021-10-11,149.357177734375,20.0,,
2021-10-12,148.20989990234375,19.850000381469727,1.59,
2021-10-13,144.3021240234375,18.639999389648438,1.56,
2021-10-14,146.51593017578125,16.860000610351562,1.52,
2021-10-15,149.3302764892578,16.299999237060547,1.59,
2021-10-18,149.27651977539062,16.309999465942383,1.59,
2021-10-19,151.08700561523438,15.699999809265137,1.65,
2021-10-20,153.12156677246094,15.489999771118164,1.65,
2021-10-21,151.9205322265625,15.010000228881836,1.68,
2021-10-22,153.96408081054688,15.430000305175781,1.66,
2021-10-25,153.211181640625,15.239999771118164,1.64,
2021-10-26,153.6234588623047,15.979999542236328,1.63,
2021-10-27,150.42373657226562,16.979999542236328,1.54,
2021-10-28,152.69137573242188,16.530000686645508,1.57,
2021-10-29,152.27008056640625,16.260000228881836,1.55,
2021-11-01,152.18942260742188,16.40999984741211,1.58,
2021-11-02,152.78993225097656,16.030000686645508,1.56,
2021-11-03,152.8437042236328,15.100000381469727,1.6,
2021-11-04,150.83602905273438,15.4399995803833,1.53,
2021-11-05,150.62091064453125,16.479999542236328,1.45,
2021-11-08,151.5261688232422,17.219999313354492,1.51,
2021-11-09,150.3789520263672,17.780000686645508,1.46,
2021-11-10,150.2355194091797,18.729999542236328,1.56,
2021-11-11,150.22659301757812,17.65999984741211,,
2021-11-12,149.55433654785156,16.290000915527344,1.58,
2021-11-15,149.2854461669922,16.489999771118164,1.63,
2021-11-16,148.20989990234375,16.3700008392334,1.63,
2021-11-17,147.41221618652344,17.110000610351562,1.6,
2021-11-18,146.13951110839844,17.59000015258789,1.59,
2021-11-19,144.2304229736328,17.90999984741211,1.54,
2021-11-22,147.30467224121094,19.170000076293945,1.63,
2021-11-23,150.82705688476562,19.3799991607666,1.67,
2021-11-24,149.64398193359375,18.579999923706055,1.64,
2021-11-26,145.13563537597656,28.6200008392334,1.48,
2021-11-29,144.5082550048828,22.959999084472656,1.52,
2021-11-30,142.357177734375,27.190000534057617,1.43,
2021-12-01,141.51467895507812,31.1200008392334,1.43,
2021-12-02,144.49032592773438,27.950000762939453,1.44,
2021-12-03,141.87313842773438,30.670000076293945,1.35,
2021-12-06,143.54922485351562,27.18000030517578,1.43,
2021-12-07,145.70928955078125,21.889999389648438,1.48,
2021-12-08,144.04220581054688,19.899999618530273,1.52,
2021-12-09,143.818115234375,21.579999923706055,1.49,
2021-12-10,143.24449157714844,18.690000534057617,1.48,
2021-12-13,141.54156494140625,20.309999465942383,1.42,
2021-12-14,142.62606811523438,21.889999389648438,1.44,
2021-12-15,141.55946350097656,19.290000915527344,1.47,
2021-12-16,143.77328491210938,20.56999969482422,1.44,
2021-12-17,140.5018310546875,21.56999969482422,1.41,
2021-12-20,137.97433471679688,22.8700008392334,1.43,
2021-12-21,139.90135192871094,21.010000228881836,1.48,
2021-12-22,140.4480438232422,18.6299991607666,1.46,
2021-12-23,140.94996643066406,17.959999084472656,1.5,
2021-12-27,141.7566375732422,17.68000030517578,1.48,
2021-12-28,142.1868896484375,17.540000915527344,1.49,
