date,jpm_close,vix,treasury_rate
2020-01-29,113.9757308959961,16.389999389648438,1.6
2020-01-30,115.38526153564453,15.489999771118164,1.57
2020-01-31,112.38793182373047,18.84000015258789,1.51
2020-02-03,113.2455062866211,17.969999313354492,1.54
2020-02-04,114.87577819824219,16.049999237060547,1.61
2020-02-05,116.82878112792969,15.149999618530273,1.66
2020-02-06,116.84571838378906,14.960000038146973,1.65
2020-02-07,116.47212219238281,15.470000267028809,1.59
2020-02-10,116.95610809326172,15.039999961853027,1.56
2020-02-11,117.1768569946289,15.180000305175781,1.59
2020-02-12,117.1768569946289,13.739999771118164,1.62
2020-02-13,117.07498168945312,14.149999618530273,1.61
2020-02-14,116.71835327148438,13.680000305175781,1.59
2020-02-18,115.1729736328125,14.829999923706055,1.55
2020-02-19,116.74384307861328,14.380000114440918,1.56
2020-02-20,116.74384307861328,15.5600004196167,1.52
2020-02-21,115.31732940673828,17.079999923706055,1.46
2020-02-24,112.21809387207031,25.030000686645508,1.38
2020-02-25,107.20834350585938,27.850000381469727,1.33
2020-02-26,107.53099822998047,27.559999465942383,1.33
2020-02-27,103.05623626708984,39.15999984741211,1.3
2020-02-28,98.58990478515625,40.11000061035156,1.13
2020-03-02,103.18359375,33.41999816894531,1.1
2020-03-03,99.3116683959961,36.81999969482422,1.02
2020-03-04,101.76557159423828,31.989999771118164,1.02
2020-03-05,96.77281188964844,39.619998931884766,0.92
2020-03-06,91.77157592773438,41.939998626708984,0.74
2020-03-09,79.34063720703125,54.459999084472656,0.54
2020-03-10,85.50514221191406,47.29999923706055,0.76
2020-03-11,81.48037719726562,53.900001525878906,0.82
2020-03-12,74.76396179199219,75.47000122070312,0.88
2020-03-13,88.23079681396484,57.83000183105469,0.94
2020-03-16,75.02715301513672,82.69000244140625,0.73
2020-03-17,79.61234283447266,75.91000366210938,1.02
2020-03-18,71.23165893554688,76.44999694824219,1.18
2020-03-19,72.42889404296875,72.0,1.12
2020-03-20,70.90049743652344,66.04000091552734,0.92
2020-03-23,67.10499572753906,61.59000015258789,0.76
2020-03-24,75.08660888671875,61.66999816894531,0.84
2020-03-25,77.88864135742188,63.95000076293945,0.88
2020-03-26,83.31446075439453,61.0,0.83
2020-03-27,77.37919616699219,65.54000091552734,0.72
2020-03-30,79.3915786743164,57.08000183105469,0.7
2020-03-31,76.4451904296875,53.540000915527344,0.7
2020-04-01,71.6307373046875,57.060001373291016,0.62
2020-04-02,74.30543518066406,50.90999984741211,0.63
2020-04-03,72.109130859375,46.79999923706055,0.62
2020-04-06,76.75052642822266,45.2400016784668,0.67
2020-04-07,77.76287841796875,46.70000076293945,0.75
2020-04-08,80.90290069580078,43.349998474121094,0.77
2020-04-09,88.16099548339844,41.66999816894531,0.73
2020-04-13,84.24026489257812,41.16999816894531,0.76
2020-04-14,81.93242645263672,37.7599983215332,0.76
2020-04-15,77.89157104492188,40.84000015258789,0.63
2020-04-16,74.92314910888672,40.11000061035156,0.61
2020-04-17,81.65789031982422,38.150001525878906,0.65
2020-04-20,78.68087768554688,43.83000183105469,0.63
2020-04-21,76.39878845214844,45.40999984741211,0.58
2020-04-22,76.6475830078125,41.97999954223633,0.63
2020-04-23,76.69047546386719,41.380001068115234,0.61
2020-04-24,77.82293701171875,35.93000030517578,0.6
2020-04-27,81.17745971679688,33.290000915527344,0.67
2020-04-28,81.75227355957031,33.56999969482422,0.62
2020-04-29,83.95714569091797,31.229999542236328,0.63
2020-04-30,82.15550231933594,34.150001525878906,0.64
2020-05-01,80.00208282470703,37.189998626708984,0.64
2020-05-04,79.04979705810547,35.970001220703125,0.64
2020-05-05,78.92967224121094,33.61000061035156,0.66
2020-05-06,77.4454345703125,34.119998931884766,0.72
2020-05-07,78.25189971923828,31.440000534057617,0.63
2020-05-08,79.53021240234375,27.979999542236328,0.69
2020-05-11,77.1880874633789,27.56999969482422,0.73
2020-05-12,74.6657485961914,33.040000915527344,0.69
2020-05-13,72.09194946289062,35.279998779296875,0.64
2020-05-14,75.08613586425781,32.61000061035156,0.63
2020-05-15,73.6962890625,31.889999389648438,0.64
2020-05-18,77.5998764038086,29.299999237060547,0.73
2020-05-19,76.07276153564453,30.530000686645508,0.7
2020-05-20,78.35485076904297,27.989999771118164,0.68
2020-05-21,77.3596420288086,29.530000686645508,0.68
2020-05-22,76.75911712646484,28.15999984741211,0.66
2020-05-26,82.20696258544922,28.010000228881836,0.69
2020-05-27,86.9684829711914,27.6200008392334,0.68
2020-05-28,85.67300415039062,28.59000015258789,0.7
2020-05-29,83.48528289794922,27.510000228881836,0.65
2020-06-01,84.59202575683594,28.229999542236328,0.66
2020-06-02,84.87513732910156,26.84000015258789,0.68
2020-06-03,89.45647430419922,25.65999984741211,0.77
2020-06-04,91.31819915771484,25.809999465942383,0.82
2020-06-05,95.42770385742188,24.520000457763672,0.91
2020-06-08,97.33228302001953,25.809999465942383,0.88
2020-06-09,94.8357162475586,27.56999969482422,0.84
2020-06-10,90.99219512939453,27.56999969482422,0.75
2020-06-11,83.39948272705078,40.790000915527344,0.66
2020-06-12,85.6816177368164,36.09000015258789,0.71
2020-06-15,86.86552429199219,34.400001525878906,0.71
2020-06-16,87.56046295166016,33.66999816894531,0.75
2020-06-17,85.34701538085938,33.470001220703125,0.74
2020-06-18,84.88370513916016,32.939998626708984,0.71
2020-06-19,83.91426086425781,35.119998931884766,0.7
2020-06-22,83.00483703613281,31.770000457763672,0.71
2020-06-23,84.0171890258789,31.3700008392334,0.72
2020-06-24,81.2117691040039,33.84000015258789,0.69
2020-06-25,84.04293060302734,32.220001220703125,0.68
2020-06-26,79.43583679199219,34.72999954223633,0.64
2020-06-29,79.78759765625,31.780000686645508,0.64
2020-06-30,80.697021484375,30.43000030517578,0.66
2020-07-01,80.01065063476562,28.6200008392334,0.69
2020-07-02,80.27056884765625,27.68000030517578,0.68
2020-07-06,82.29766845703125,27.940000534057617,0.69
2020-07-07,79.97602081298828,29.43000030517578,0.65
2020-07-08,80.82498931884766,28.079999923706055,0.67
2020-07-09,79.0750732421875,29.260000228881836,0.62
2020-07-10,83.39786529541016,27.290000915527344,0.65
2020-07-13,84.59335327148438,32.189998626708984,0.64
2020-07-14,85.0784683227539,29.520000457763672,0.63
2020-07-15,86.39523315429688,27.760000228881836,0.64
2020-07-16,86.6377944946289,28.0,0.62
2020-07-17,85.03517150878906,25.68000030517578,0.64
2020-07-20,84.2901382446289,24.459999084472656,0.62
2020-07-21,86.11801147460938,24.84000015258789,0.61
2020-07-22,85.49429321289062,24.31999969482422,0.6
2020-07-23,85.74552154541016,26.079999923706055,0.59
2020-07-24,85.13911437988281,25.84000015258789,0.59
2020-07-27,83.94364166259766,24.739999771118164,0.62
2020-07-28,84.3074722290039,25.440000534057617,0.59
2020-07-29,86.3519287109375,24.100000381469727,0.58
2020-07-30,84.04757690429688,24.760000228881836,0.55
2020-07-31,83.71839904785156,24.459999084472656,0.55
2020-08-03,83.25060272216797,24.280000686645508,0.56
2020-08-04,82.77415466308594,23.760000228881836,0.52
2020-08-05,84.21217346191406,22.989999771118164,0.55
2020-08-06,84.2381820678711,22.649999618530273,0.55
2020-08-07,86.0920181274414,22.209999084472656,0.57
2020-08-10,87.18355560302734,22.1299991607666,0.59
2020-08-11,89.93834686279297,24.030000686645508,0.64
2020-08-12,89.17603302001953,22.280000686645508,0.69
2020-08-13,88.68223571777344,22.1299991607666,0.71
2020-08-14,88.7168960571289,22.049999237060547,0.71
2020-08-17,86.37791442871094,21.350000381469727,0.69
2020-08-18,85.17378234863281,21.510000228881836,0.67
2020-08-19,85.37301635742188,22.540000915527344,0.68
2020-08-20,84.35079193115234,22.719999313354492,0.65
2020-08-21,84.3074722290039,22.540000915527344,0.64
2020-08-24,86.68110656738281,22.3700008392334,0.65
2020-08-25,87.06230163574219,22.030000686645508,0.69
2020-08-26,85.84081268310547,23.270000457763672,0.69
2020-08-27,88.66490936279297,24.469999313354492,0.74
2020-08-28,89.02876281738281,22.959999084472656,0.74
2020-08-31,86.7937240600586,26.40999984741211,0.72
2020-09-01,86.75041961669922,26.1200008392334,0.68
2020-09-02,88.05850982666016,26.56999969482422,0.66
2020-09-03,87.78130340576172,33.599998474121094,0.63
2020-09-04,89.67847442626953,30.75,0.72
2020-09-08,86.55982208251953,31.459999084472656,0.69
2020-09-09,87.38280487060547,28.809999465942383,0.71
2020-09-10,86.48187255859375,29.709999084472656,0.68
2020-09-11,87.55606079101562,26.8700008392334,0.67
2020-09-14,88.76887512207031,25.850000381469727,0.68
2020-09-15,86.0053939819336,25.59000015258789,0.68
2020-09-16,86.36924743652344,26.040000915527344,0.69
2020-09-17,85.38168334960938,26.459999084472656,0.69
2020-09-18,85.19975280761719,25.829999923706055,0.7
2020-09-21,82.56623077392578,27.780000686645508,0.68
2020-09-22,81.66529846191406,26.860000610351562,0.68
2020-09-23,80.3398666381836,28.579999923706055,0.68
2020-09-24,80.27056884765625,28.510000228881836,0.67
2020-09-25,80.9722671508789,26.3799991607666,0.66
2020-09-28,83.3025894165039,26.190000534057617,0.67
2020-09-29,82.60087585449219,26.270000457763672,0.66
2020-09-30,83.39786529541016,26.3700008392334,0.69
2020-10-01,84.0042724609375,26.700000762939453,0.68
2020-10-02,84.80126953125,27.6299991607666,0.7
2020-10-05,86.59363555908203,27.959999084472656,0.78
2020-10-06,85.70182800292969,29.479999542236328,0.76
2020-10-07,87.1969223022461,28.059999465942383,0.81
2020-10-08,88.98930358886719,26.360000610351562,0.78
2020-10-09,88.48218536376953,25.0,0.79
2020-10-12,89.56636810302734,25.06999969482422,
2020-10-13,88.1149673461914,26.06999969482422,0.74
2020-10-14,87.62535858154297,26.399999618530273,0.73
2020-10-15,88.93685150146484,26.969999313354492,0.74
2020-10-16,88.75322723388672,27.40999984741211,0.76
2020-10-19,87.25812530517578,29.18000030517578,0.78
2020-10-20,87.7564926147461,29.350000381469727,0.81
2020-10-21,86.88215637207031,28.649999618530273,0.83
2020-10-22,89.95105743408203,28.110000610351562,0.87
2020-10-23,90.7641830444336,27.549999237060547,0.85
2020-10-26,88.51714324951172,32.459999084472656,0.81
2020-10-27,86.84721374511719,33.349998474121094,0.79
2020-10-28,84.4078140258789,40.279998779296875,0.79
2020-10-29,84.95864868164062,37.59000015258789,0.85
2020-10-30,85.71929931640625,38.02000045776367,0.88
2020-11-02,87.65157318115234,37.130001068115234,0.87
2020-11-03,90.41444396972656,35.54999923706055,0.9
2020-11-04,87.65157318115234,29.56999969482422,0.78
2020-11-05,91.23632049560547,27.579999923706055,0.79
2020-11-06,90.02100372314453,24.860000610351562,0.83
2020-11-09,102.20918273925781,25.75,0.96
2020-11-10,101.87691497802734,24.799999237060547,0.98
2020-11-11,100.3555679321289,23.450000762939453,
2020-11-12,99.1227798461914,25.350000381469727,0.88
2020-11-13,99.7435531616211,23.100000381469727,0.89
2020-11-16,102.55891418457031,22.450000762939453,0.91
2020-11-17,101.51844787597656,22.709999084472656,0.87
2020-11-18,100.76654052734375,23.84000015258789,0.88
2020-11-19,101.03755950927734,23.110000610351562,0.86
2020-11-20,100.17198944091797,23.700000762939453,0.83
2020-11-23,103.05725860595703,22.65999984741211,0.86
2020-11-24,107.8223648071289,21.639999389648438,0.88
2020-11-25,106.69448852539062,21.25,0.88
2020-11-27,105.98628234863281,20.84000015258789,0.84
2020-11-30,103.06600189208984,20.56999969482422,0.84
2020-12-01,104.69227600097656,20.770000457763672,0.92
2020-12-02,106.70323181152344,21.170000076293945,0.95
2020-12-03,106.00375366210938,21.280000686645508,0.92
2020-12-04,106.96551513671875,20.790000915527344,0.97
2020-12-07,106.56333923339844,21.299999237060547,0.94
2020-12-08,106.66825103759766,20.68000030517578,0.92
2020-12-09,105.837646484375,22.270000457763672,0.95
2020-12-10,105.15567779541016,22.520000457763672,0.92
2020-12-11,104.53486633300781,23.309999465942383,0.9
2020-12-14,103.43323516845703,24.719999313354492,0.9
2020-12-15,105.19937896728516,22.889999389648438,0.92
2020-12-16,105.50538635253906,22.5,0.92
2020-12-17,104.63107299804688,21.93000030517578,0.94
2020-12-18,104.11521911621094,21.56999969482422,0.95
2020-12-21,108.02348327636719,25.15999984741211,0.95
2020-12-22,106.37973022460938,24.229999542236328,0.93
2020-12-23,109.35246276855469,23.309999465942383,0.96
2020-12-24,108.87157440185547,21.530000686645508,0.94
2020-12-28,109.5885009765625,21.700000762939453,0.94
2020-12-29,109.29999542236328,23.079999923706055,0.94
2020-12-30,109.60598754882812,22.770000457763672,0.93
2020-12-31,111.1010971069336,22.75,0.93
2021-01-04,110.0519027709961,26.969999313354492,0.93
2021-01-05,110.6507339477539,25.34000015258789,0.96
2021-01-06,115.84642028808594,25.06999969482422,1.04
2021-01-07,119.6507339477539,22.3700008392334,1.08
2021-01-08,119.78285217285156,21.559999465942383,1.13
2021-01-11,121.57049560546875,24.079999923706055,1.15
2021-01-12,123.48150634765625,23.329999923706055,1.15
2021-01-13,123.59597778320312,22.209999084472656,1.1
2021-01-14,124.31805419921875,23.25,1.15
2021-01-15,122.090087890625,24.34000015258789,1.11
2021-01-19,121.56171417236328,23.239999771118164,1.1
2021-01-20,119.73880004882812,21.579999923706055,1.1
2021-01-21,118.73491668701172,21.31999969482422,1.12
2021-01-22,117.81903839111328,21.90999984741211,1.1
2021-01-25,116.348388671875,23.190000534057617,1.05
2021-01-26,115.87283325195312,23.020000457763672,1.05
2021-01-27,112.596923828125,37.209999084472656,1.04
2021-01-28,114.57833862304688,30.209999084472656,1.07
2021-01-29,113.31021881103516,33.09000015258789,1.11
2021-02-01,114.14682006835938,30.239999771118164,1.09
2021-02-02,117.6605453491211,25.559999465942383,1.12
2021-02-03,119.00788879394531,22.90999984741211,1.15
2021-02-04,121.74661254882812,21.770000457763672,1.15
2021-02-05,121.50888061523438,20.8700008392334,1.19
2021-02-08,123.4110336303711,21.239999771118164,1.19
2021-02-09,122.91786193847656,21.6299991607666,1.18
2021-02-10,122.98831176757812,21.989999771118164,1.15
2021-02-11,122.64488220214844,21.25,1.16
2021-02-12,124.38851165771484,19.969999313354492,1.2
2021-02-16,127.38265991210938,21.459999084472656,1.3
2021-02-17,127.7789535522461,21.5,1.29
2021-02-18,128.2104034423828,22.489999771118164,1.29
2021-02-19,130.350341796875,22.049999237060547,1.34
2021-02-22,131.57444763183594,23.450000762939453,1.37
2021-02-23,132.63116455078125,23.110000610351562,1.37
2021-02-24,134.96481323242188,21.34000015258789,1.38
2021-02-25,133.13311767578125,28.889999389648438,1.54
2021-02-26,129.601806640625,27.950000762939453,1.44
2021-03-01,132.53428649902344,23.350000381469727,1.45
2021-03-02,132.102783203125,24.100000381469727,1.42
2021-03-03,134.65660095214844,26.670000076293945,1.47
2021-03-04,132.58714294433594,28.56999969482422,1.54
2021-03-05,132.89537048339844,24.65999984741211,1.56
2021-03-08,134.65660095214844,25.469999313354492,1.59
2021-03-09,133.7055206298828,24.030000686645508,1.55
2021-03-10,136.6116180419922,22.559999465942383,1.53
2021-03-11,135.8983154296875,21.90999984741211,1.54
2021-03-12,137.5098419189453,20.690000534057617,1.64
2021-03-15,136.82296752929688,20.030000686645508,1.62
2021-03-16,135.18499755859375,19.790000915527344,1.62
2021-03-17,136.5763702392578,19.229999542236328,1.63
2021-03-18,138.83078002929688,21.579999923706055,1.71
2021-03-19,136.6204071044922,20.950000762939453,1.74
2021-03-22,132.94822692871094,18.8799991607666,1.69
2021-03-23,131.6184539794922,20.299999237060547,1.63
2021-03-24,132.63995361328125,21.200000762939453,1.62
2021-03-25,134.339599609375,19.809999465942383,1.63
2021-03-26,136.5763702392578,18.860000610351562,1.67
2021-03-29,134.45404052734375,20.739999771118164,1.73
2021-03-30,136.03919982910156,19.610000610351562,1.73
2021-03-31,134.0577850341797,19.399999618530273,1.74
2021-04-01,135.36109924316406,17.329999923706055,1.69
2021-04-05,136.07861328125,17.90999984741211,1.73
2021-04-06,135.12196350097656,18.1200008392334,1.67
2021-04-07,137.23904418945312,17.15999984741211,1.68
2021-04-08,137.40733337402344,16.950000762939453,1.64
2021-04-09,138.43490600585938,16.690000534057617,1.67
2021-04-12,138.142578125,16.90999984741211,1.69
2021-04-13,136.49497985839844,16.649999618530273,1.64
2021-04-14,133.94383239746094,16.989999771118164,1.64
2021-04-15,134.79417419433594,16.56999969482422,1.56
2021-04-16,135.795166015625,16.25,1.59
2021-04-19,135.2193603515625,17.290000915527344,1.61
2021-04-20,132.22531127929688,18.68000030517578,1.58
2021-04-21,133.35031127929688,17.5,1.57
2021-04-22,130.5423126220703,18.709999084472656,1.57
2021-04-23,133.04026794433594,17.329999923706055,1.58
2021-04-26,133.36807250976562,17.639999389648438,1.58
2021-04-27,133.979248046875,17.559999465942383,1.63
2021-04-28,134.8473663330078,17.280000686645508,1.63
2021-04-29,137.46937561035156,17.610000610351562,1.65
2021-04-30,136.24693298339844,18.610000610351562,1.65
2021-05-03,135.84832763671875,18.309999465942383,1.63
2021-05-04,137.72621154785156,19.479999542236328,1.61
2021-05-05,139.53330993652344,19.149999618530273,1.59
2021-05-06,142.34133911132812,18.389999389648438,1.58
2021-05-07,142.8285369873047,16.690000534057617,1.6
2021-05-10,142.81082153320312,19.65999984741211,1.63
2021-05-11,140.43682861328125,21.84000015258789,1.64
2021-05-12,139.47129821777344,27.59000015258789,1.69
2021-05-13,143.05882263183594,23.1299991607666,1.66
2021-05-14,145.2822265625,18.809999465942383,1.63
2021-05-17,145.8668670654297,19.719999313354492,1.64
2021-05-18,143.8118133544922,21.34000015258789,1.64
2021-05-19,142.71337890625,22.18000030517578,1.68
2021-05-20,142.46534729003906,20.670000076293945,1.63
2021-05-21,144.08641052246094,20.149999618530273,1.63
2021-05-24,144.8658905029297,18.399999618530273,1.61
2021-05-25,143.36888122558594,18.84000015258789,1.56
2021-05-26,143.35116577148438,17.360000610351562,1.58
2021-05-27,145.58340454101562,16.739999771118164,1.61
2021-05-28,145.48597717285156,16.760000228881836,1.58
2021-06-01,147.0892791748047,17.899999618530273,1.62
2021-06-02,147.09814453125,17.479999542236328,1.59
2021-06-03,147.1956024169922,18.040000915527344,1.63
2021-06-04,147.4347686767578,16.420000076293945,1.56
2021-06-07,146.74383544921875,16.420000076293945,1.57
2021-06-08,146.1591796875,17.06999969482422,1.53
2021-06-09,144.3343963623047,17.889999389648438,1.5
2021-06-10,142.0844268798828,16.100000381469727,1.45
2021-06-11,141.98699951171875,15.649999618530273,1.47
2021-06-14,139.57757568359375,16.389999389648438,1.51
2021-06-15,137.46047973632812,17.020000457763672,1.51
2021-06-16,138.42604064941406,18.149999618530273,1.57
2021-06-17,134.43101501464844,17.75,1.52
2021-06-18,131.02951049804688,20.700000762939453,1.45
2021-06-21,133.2528839111328,17.889999389648438,1.5
2021-06-22,133.0580291748047,16.65999984741211,1.48
2021-06-23,133.8640899658203,16.31999969482422,1.5
2021-06-24,135.0954132080078,15.970000267028809,1.49
2021-06-25,136.4595184326172,15.619999885559082,1.54
2021-06-28,136.70755004882812,15.760000228881836,1.49
2021-06-29,136.53924560546875,16.020000457763672,1.49
2021-06-30,137.77938842773438,15.829999923706055,1.45
2021-07-01,139.1435546875,15.479999542236328,1.48
2021-07-02,139.0098876953125,15.069999694824219,1.44
2021-07-06,136.67568969726562,16.440000534057617,1.37
2021-07-07,136.83602905273438,16.200000762939453,1.33
2021-07-08,134.47515869140625,19.0,1.3
2021-07-09,138.77825927734375,16.18000030517578,1.37
2021-07-12,140.7650146484375,16.170000076293945,1.38
2021-07-13,138.67137145996094,17.1200008392334,1.42
2021-07-14,138.1991729736328,16.329999923706055,1.37
2021-07-15,138.50210571289062,17.010000228881836,1.31
2021-07-16,135.33937072753906,18.450000762939453,1.31
2021-07-19,130.9381866455078,22.5,1.19
2021-07-20,133.3792724609375,19.729999542236328,1.23
2021-07-21,136.18568420410156,17.90999984741211,1.3
2021-07-22,134.46621704101562,17.690000534057617,1.27
2021-07-23,134.2078094482422,17.200000762939453,1.3
2021-07-26,135.107666015625,17.579999923706055,1.29
2021-07-27,134.9294891357422,19.360000610351562,1.25
2021-07-28,135.1522216796875,18.309999465942383,1.26
2021-07-29,136.3104248046875,17.700000762939453,1.28
2021-07-30,135.22352600097656,18.239999771118164,1.24
2021-08-02,134.68003845214844,19.459999084472656,1.2
2021-08-03,136.21243286132812,18.040000915527344,1.19
2021-08-04,134.742431640625,17.969999313354492,1.19
2021-08-05,136.44407653808594,17.280000686645508,1.23
2021-08-06,140.3195343017578,16.149999618530273,1.31
2021-08-09,140.16810607910156,16.719999313354492,1.33
2021-08-10,141.8875732421875,16.790000915527344,1.36
2021-08-11,143.58030700683594,16.170000076293945,1.35
2021-08-12,144.14158630371094,15.59000015258789,1.36
2021-08-13,142.52906799316406,15.449999809265137,1.29
2021-08-16,141.59359741210938,16.1200008392334,1.26
2021-08-17,139.8830108642578,17.90999984741211,1.26
2021-08-18,138.6089630126953,21.56999969482422,1.27
2021-08-19,137.45079040527344,21.670000076293945,1.24
2021-08-20,137.84280395507812,18.559999465942383,1.26
2021-08-23,139.6068115234375,17.149999618530273,1.25
2021-08-24,140.4710235595703,17.219999313354492,1.29
2021-08-25,143.36648559570312,16.790000915527344,1.35
2021-08-26,144.10595703125,18.84000015258789,1.34
2021-08-27,145.26412963867188,16.389999389648438,1.31
2021-08-30,142.93882751464844,16.190000534057617,1.29
2021-08-31,142.5023193359375,16.479999542236328,1.3
2021-09-01,142.2974090576172,16.110000610351562,1.31
2021-09-02,142.9566650390625,16.40999984741211,1.29
2021-09-03,142.0924835205078,16.40999984741211,1.33
2021-09-07,141.84304809570312,18.139999389648438,1.38
2021-09-08,141.21047973632812,17.959999084472656,1.35
2021-09-09,141.8251953125,18.799999237060547,1.3
2021-09-10,140.19480895996094,20.950000762939453,1.35
2021-09-13,142.422119140625,19.3700008392334,1.33
2021-09-14,139.9364471435547,19.459999084472656,1.28
2021-09-15,140.90756225585938,18.18000030517578,1.31
2021-09-16,140.84521484375,18.690000534057617,1.34
2021-09-17,140.4799041748047,20.809999465942383,1.37
2021-09-20,136.2748260498047,25.709999084472656,1.31
2021-09-21,136.29261779785156,24.360000610351562,1.33
2021-09-22,138.9029998779297,20.8700008392334,1.32
2021-09-23,143.59811401367188,18.6299991607666,1.41
2021-09-24,145.25523376464844,17.75,1.47
2021-09-27,148.76544189453125,18.760000228881836,1.48
2021-09-28,147.963623046875,23.25,1.54
2021-09-29,147.84779357910156,22.559999465942383,1.55
2021-09-30,145.83433532714844,23.139999389648438,1.52
2021-10-01,148.8990936279297,21.100000381469727,1.48
2021-10-04,148.73870849609375,22.959999084472656,1.49
2021-10-05,151.16766357421875,21.299999237060547,1.54
2021-10-06,151.49032592773438,21.0,1.53
2021-10-07,152.44932556152344,19.540000915527344,1.58
2021-10-08,152.5658721923828,18.770000457763672,1.61
2021-10-11,149.357177734375,20.0,
2021-10-12,148.20989990234375,19.850000381469727,1.59
2021-10-13,144.30209350585938,18.639999389648438,1.56
2021-10-14,146.51593017578125,16.860000610351562,1.52
2021-10-15,149.33026123046875,16.299999237060547,1.59
2021-10-18,149.27651977539062,16.309999465942383,1.59
2021-10-19,151.08697509765625,15.699999809265137,1.65
2021-10-20,153.12158203125,15.489999771118164,1.65
2021-10-21,151.92054748535156,15.010000228881836,1.68
2021-10-22,153.9640350341797,15.430000305175781,1.66
2021-10-25,153.211181640625,15.239999771118164,1.64
2021-10-26,153.6234893798828,15.979999542236328,1.63
2021-10-27,150.4237823486328,16.979999542236328,1.54
2021-10-28,152.6913299560547,16.530000686645508,1.57
2021-10-29,152.2700653076172,16.260000228881836,1.55
2021-11-01,152.1894073486328,16.40999984741211,1.58
2021-11-02,152.7899627685547,16.030000686645508,1.56
2021-11-03,152.84371948242188,15.100000381469727,1.6
2021-11-04,150.83602905273438,15.4399995803833,1.53
2021-11-05,150.62091064453125,16.479999542236328,1.45
2021-11-08,151.5261993408203,17.219999313354492,1.51
2021-11-09,150.37892150878906,17.780000686645508,1.46
2021-11-10,150.23550415039062,18.729999542236328,1.56
2021-11-11,150.22657775878906,17.65999984741211,
2021-11-12,149.5543212890625,16.290000915527344,1.58
2021-11-15,149.28546142578125,16.489999771118164,1.63
2021-11-16,148.20989990234375,16.3700008392334,1.63
2021-11-17,147.41220092773438,17.110000610351562,1.6
2021-11-18,146.13949584960938,17.59000015258789,1.59
2021-11-19,144.23040771484375,17.90999984741211,1.54
2021-11-22,147.30462646484375,19.170000076293945,1.63
2021-11-23,150.82711791992188,19.3799991607666,1.67
2021-11-24,149.64395141601562,18.579999923706055,1.64
2021-11-26,145.1356658935547,28.6200008392334,1.48
2021-11-29,144.50827026367188,22.959999084472656,1.52
2021-11-30,142.35720825195312,27.190000534057617,1.43
2021-12-01,141.51466369628906,31.1200008392334,1.43
2021-12-02,144.49032592773438,27.950000762939453,1.44
2021-12-03,141.87315368652344,30.670000076293945,1.35
2021-12-06,143.5492401123047,27.18000030517578,1.43
2021-12-07,145.70928955078125,21.889999389648438,1.48
2021-12-08,144.04217529296875,19.899999618530273,1.52
2021-12-09,143.81809997558594,21.579999923706055,1.49
2021-12-10,143.2445068359375,18.690000534057617,1.48
2021-12-13,141.5415496826172,20.309999465942383,1.42
2021-12-14,142.62608337402344,21.889999389648438,1.44
2021-12-15,141.55946350097656,19.290000915527344,1.47
2021-12-16,143.77328491210938,20.56999969482422,1.44
2021-12-17,140.50181579589844,21.56999969482422,1.41
2021-12-20,137.97433471679688,22.8700008392334,1.43
2021-12-21,139.90135192871094,21.010000228881836,1.48
2021-12-22,140.4480743408203,18.6299991607666,1.46
2021-12-23,140.95001220703125,17.959999084472656,1.5
2021-12-27,141.7566680908203,17.68000030517578,1.48
2021-12-28,142.18687438964844,17.540000915527344,1.49
2021-12-29,142.11517333984375,16.950000762939453,1.55
2021-12-30,142.04348754882812,17.329999923706055,1.52
2021-12-31,141.92694091796875,17.219999313354492,1.52
2022-01-03,144.92947387695312,16.600000381469727,1.63
2022-01-04,150.4237823486328,16.90999984741211,1.66
2022-01-05,147.67369079589844,19.729999542236328,1.71
2022-01-06,149.2425537109375,19.610000610351562,1.73
2022-01-07,150.7213134765625,18.760000228881836,1.76
2022-01-10,150.86558532714844,19.399999618530273,1.78
2022-01-11,151.0188751220703,18.40999984741211,1.75
2022-01-12,151.8754425048828,17.6200008392334,1.74
2022-01-13,151.68603515625,20.309999465942383,1.7
2022-01-14,142.3629150390625,19.190000534057617,1.78
2022-01-18,136.39395141601562,22.790000915527344,1.87
2022-01-19,134.2840576171875,23.850000381469727,1.83
2022-01-20,133.13894653320312,25.59000015258789,1.83
2022-01-21,130.8126678466797,28.850000381469727,1.75
2022-01-24,130.69546508789062,29.899999618530273,1.75
2022-01-25,132.12002563476562,31.15999984741211,1.78
2022-01-26,133.37335205078125,31.959999084472656,1.85
2022-01-27,131.02005004882812,30.489999771118164,1.81
2022-01-28,132.19223022460938,27.65999984741211,1.78
2022-01-31,133.98654174804688,24.829999923706055,1.79
2022-02-01,136.2857208251953,21.959999084472656,1.81
2022-02-02,135.19471740722656,22.09000015258789,1.78
2022-02-03,134.07669067382812,24.350000381469727,1.82
2022-02-04,137.55706787109375,23.219999313354492,1.93
2022-02-07,138.01695251464844,22.860000610351562,1.92
2022-02-08,140.6137237548828,21.440000534057617,1.96
2022-02-09,141.1997833251953,19.959999084472656,1.94
2022-02-10,140.6137237548828,23.90999984741211,2.03
2022-02-11,138.78330993652344,27.360000610351562,1.92
2022-02-14,137.49398803710938,28.329999923706055,1.98
2022-02-15,139.50465393066406,25.700000762939453,2.05
2022-02-16,139.7571258544922,24.290000915527344,2.03
2022-02-17,136.53822326660156,28.110000610351562,1.97
2022-02-18,137.1783905029297,27.75,1.92
2022-02-22,136.93492126464844,28.809999465942383,1.94
